,image_path,male_prob,female_prob,hair_color,mouth,eyes
0,resized_images/first_dataset/7384.jpg,3.3530062e-06,0.99999666,0.9996621012687683,0.02108652889728546,0.9999804496765137
0,resized_images/first_dataset/7385.jpg,0.0030481378,0.9969518,0.48496213555336,0.018692942336201668,0.9355865120887756
0,resized_images/first_dataset/7386.jpg,7.0988212e-06,0.99999285,0.9482608437538147,0.049076635390520096,0.9972763061523438
0,resized_images/first_dataset/7387.jpg,6.7720124e-05,0.9999323,0.6695684194564819,0.9512915015220642,0.9806350469589233
0,resized_images/first_dataset/7388.jpg,1.6622642e-05,0.99998343,0.7125005125999451,0.961642324924469,0.857428789138794
0,resized_images/first_dataset/7389.jpg,0.99999976,2.957468e-07,0.6061439514160156,0.014041322283446789,0.5375603437423706
0,resized_images/first_dataset/739.jpg,0.9999902,9.783762e-06,0.8377175331115723,0.018316101282835007,0.9989603757858276
0,resized_images/first_dataset/7390.jpg,4.2038974e-07,0.9999995,0.6610804200172424,0.9907086491584778,0.8704441785812378
0,resized_images/first_dataset/7391.jpg,0.99999976,2.31127e-07,0.9975506663322449,0.9542015194892883,0.9999661445617676
0,resized_images/first_dataset/7392.jpg,0.95578057,0.04421938,0.9945095181465149,0.037073493003845215,0.8725634813308716
0,resized_images/first_dataset/7393.jpg,1.0,1.2102306e-08,0.9334447383880615,0.9914356470108032,0.9688286185264587
0,resized_images/first_dataset/7394.jpg,0.99999976,2.7130298e-07,0.9807146191596985,0.9146407246589661,0.9996129274368286
0,resized_images/first_dataset/7395.jpg,3.889519e-05,0.99996114,0.9978792071342468,0.9766390919685364,0.9546945095062256
0,resized_images/first_dataset/7396.jpg,0.99999964,3.761323e-07,0.5954093933105469,0.9950726628303528,0.5332617163658142
0,resized_images/first_dataset/7397.jpg,1.9866941e-07,0.99999976,0.8471654653549194,0.9332805275917053,0.9883434176445007
0,resized_images/first_dataset/7398.jpg,1.0,3.110181e-09,0.9894849061965942,0.0064646354876458645,0.9696086645126343
0,resized_images/first_dataset/7399.jpg,0.094779685,0.9052203,0.6352717876434326,0.010677863843739033,0.5800961852073669
0,resized_images/first_dataset/74.jpg,0.9999999,6.400025e-08,0.9853896498680115,0.03394031524658203,0.9840734004974365
0,resized_images/first_dataset/740.jpg,0.9999988,1.2445765e-06,0.9960372447967529,0.000505311822053045,0.9946187138557434
0,resized_images/first_dataset/7400.jpg,0.9999999,6.8406166e-08,0.7822971343994141,0.8895650506019592,0.9997508525848389
0,resized_images/first_dataset/7401.jpg,3.3557517e-12,1.0,0.8473495244979858,0.9765182137489319,0.9998133182525635
0,resized_images/first_dataset/7402.jpg,4.8116906e-08,1.0,0.9906616806983948,0.6553477644920349,0.9939752817153931
0,resized_images/first_dataset/7403.jpg,0.99999964,3.513031e-07,0.47284001111984253,0.01875334605574608,0.9976701140403748
0,resized_images/first_dataset/7404.jpg,0.9999964,3.564007e-06,0.9969083666801453,0.8659531474113464,0.9400177597999573
0,resized_images/first_dataset/7405.jpg,0.9999951,4.8835313e-06,0.9878327250480652,0.9963281154632568,0.9962620139122009
0,resized_images/first_dataset/7406.jpg,0.9894744,0.010525584,0.7695226073265076,0.967983603477478,0.9788680672645569
0,resized_images/first_dataset/7407.jpg,0.96234477,0.037655316,0.9480785131454468,0.007973569445312023,0.8360199332237244
0,resized_images/first_dataset/7408.jpg,9.504705e-06,0.99999046,0.9245009422302246,0.977301836013794,0.5495137572288513
0,resized_images/first_dataset/7409.jpg,1.9028155e-05,0.9999809,0.8793475031852722,0.665078341960907,0.9121325016021729
0,resized_images/first_dataset/741.jpg,1.0641129e-07,0.9999999,0.5850480794906616,0.15135197341442108,0.9998704195022583
0,resized_images/first_dataset/7410.jpg,1.0,2.0051663e-10,0.8178417682647705,0.015703236684203148,0.9916921854019165
0,resized_images/first_dataset/7411.jpg,1.4190217e-08,1.0,0.9859793186187744,0.993548572063446,0.6829429268836975
0,resized_images/first_dataset/7412.jpg,1.0,3.3718188e-11,0.9960924983024597,0.03413170203566551,0.9999999403953552
0,resized_images/first_dataset/7413.jpg,0.59135896,0.408641,0.9583946466445923,0.46616148948669434,0.711189329624176
0,resized_images/first_dataset/7414.jpg,0.99999976,2.626611e-07,0.9758065938949585,0.021229607984423637,0.9999677538871765
0,resized_images/first_dataset/7415.jpg,5.670033e-08,1.0,0.9663606286048889,0.052802346646785736,0.9998816847801208
0,resized_images/first_dataset/7416.jpg,2.5760993e-10,1.0,0.8229621648788452,0.9837984442710876,0.9867992401123047
0,resized_images/first_dataset/7417.jpg,0.17691006,0.8230899,0.949552595615387,0.7384390234947205,0.7044639587402344
0,resized_images/first_dataset/7418.jpg,0.7981139,0.20188613,0.9972259998321533,0.8524158596992493,0.9388623237609863
0,resized_images/first_dataset/7419.jpg,6.680109e-10,1.0,0.6507375240325928,0.9963359236717224,0.9998710751533508
0,resized_images/first_dataset/742.jpg,1.1965156e-05,0.9999881,0.9922337532043457,0.8377550840377808,0.995479941368103
0,resized_images/first_dataset/7420.jpg,0.999985,1.4977652e-05,0.9870172142982483,0.0087948152795434,0.9993182420730591
0,resized_images/first_dataset/7421.jpg,6.671673e-08,0.9999999,0.9682953357696533,0.9841097593307495,0.9974431991577148
0,resized_images/first_dataset/7422.jpg,1.4047484e-09,1.0,0.6670842170715332,0.948882520198822,0.9967085123062134
0,resized_images/first_dataset/7423.jpg,1.486301e-10,1.0,0.5977930426597595,0.9786237478256226,0.6929014921188354
0,resized_images/first_dataset/7424.jpg,0.8223124,0.17768754,0.5649900436401367,0.875632643699646,0.9975653886795044
0,resized_images/first_dataset/7425.jpg,7.885788e-05,0.9999211,0.9091476202011108,0.5568801760673523,0.9972935318946838
0,resized_images/first_dataset/7426.jpg,8.80113e-05,0.999912,0.5201141238212585,0.9845762848854065,0.993836522102356
0,resized_images/first_dataset/7427.jpg,0.99997044,2.9554894e-05,0.47384873032569885,0.5532682538032532,0.5620572566986084
0,resized_images/first_dataset/7428.jpg,0.99977833,0.00022164492,0.9745361804962158,0.09478450566530228,0.9995934963226318
0,resized_images/first_dataset/7429.jpg,0.9999924,7.6052434e-06,0.4900067150592804,0.8824566602706909,0.695490300655365
0,resized_images/first_dataset/743.jpg,9.8165394e-08,0.9999999,0.9177438020706177,0.9645681977272034,0.9980926513671875
0,resized_images/first_dataset/7430.jpg,8.7213415e-08,0.9999999,0.7201123237609863,0.9904577136039734,0.9345897436141968
0,resized_images/first_dataset/7431.jpg,1.0,1.9961084e-09,0.5937248468399048,0.012435181997716427,0.8812716603279114
0,resized_images/first_dataset/7432.jpg,0.9999982,1.815173e-06,0.9681839346885681,0.0011303388746455312,0.5280215740203857
0,resized_images/first_dataset/7433.jpg,0.9985399,0.0014601134,0.9352666735649109,0.02060040459036827,0.9588954448699951
0,resized_images/first_dataset/7434.jpg,0.011207194,0.98879284,0.9951921701431274,0.9288236498832703,0.999928891658783
0,resized_images/first_dataset/7435.jpg,1.0849989e-06,0.9999989,0.593488872051239,0.9689084887504578,0.9565730690956116
0,resized_images/first_dataset/7436.jpg,7.898105e-09,1.0,0.6316483616828918,0.9973239302635193,0.7349931597709656
0,resized_images/first_dataset/7437.jpg,0.9999932,6.8310733e-06,0.9867565035820007,0.9640622735023499,0.9983152747154236
0,resized_images/first_dataset/7438.jpg,1.0,4.6254246e-12,0.9525325298309326,0.004110343288630247,0.9997500777244568
0,resized_images/first_dataset/7439.jpg,2.2834362e-08,1.0,0.7729251384735107,0.9786797761917114,0.9999618530273438
0,resized_images/first_dataset/744.jpg,3.280179e-06,0.99999666,0.84913170337677,0.8058463931083679,0.943308413028717
0,resized_images/first_dataset/7440.jpg,2.1089598e-07,0.99999976,0.9983351826667786,0.9741221070289612,0.9998244643211365
0,resized_images/first_dataset/7441.jpg,3.2677456e-09,1.0,0.7587385177612305,0.7162653803825378,0.9830569624900818
0,resized_images/first_dataset/7442.jpg,0.99842864,0.001571374,0.9992882013320923,0.5265820026397705,0.9999940991401672
0,resized_images/first_dataset/7443.jpg,0.99581665,0.004183344,0.9324830174446106,0.029535982757806778,0.7452582120895386
0,resized_images/first_dataset/7444.jpg,0.9999918,8.184934e-06,0.9879832863807678,0.03931548818945885,0.922003448009491
0,resized_images/first_dataset/7445.jpg,0.6812975,0.31870255,0.7256173491477966,0.9716143012046814,0.5329673290252686
0,resized_images/first_dataset/7446.jpg,2.677548e-06,0.9999974,0.5017321109771729,0.9959762692451477,0.7350115180015564
0,resized_images/first_dataset/7447.jpg,0.9999944,5.6424533e-06,0.860317587852478,0.9951246976852417,0.8795719146728516
0,resized_images/first_dataset/7448.jpg,0.99887174,0.0011282106,0.6983625888824463,0.014795760624110699,0.9997854828834534
0,resized_images/first_dataset/7449.jpg,0.9999713,2.8742043e-05,0.9583465456962585,0.009329648688435555,0.9999033212661743
0,resized_images/first_dataset/745.jpg,0.0005146928,0.99948525,0.9432128071784973,0.8729373216629028,0.9977473616600037
0,resized_images/first_dataset/7450.jpg,7.561452e-08,0.9999999,0.9900853037834167,0.19135423004627228,0.9650720357894897
0,resized_images/first_dataset/7451.jpg,1.1628227e-07,0.9999999,0.5221123099327087,0.9945181012153625,0.9979825019836426
0,resized_images/first_dataset/7452.jpg,1.01669755e-07,0.9999999,0.9977773427963257,0.9035025238990784,0.9999995231628418
0,resized_images/first_dataset/7453.jpg,0.99998796,1.2073773e-05,0.9254905581474304,0.11875864118337631,0.9997528195381165
0,resized_images/first_dataset/7454.jpg,1.7247873e-10,1.0,0.5503637790679932,0.25798216462135315,0.9962692260742188
0,resized_images/first_dataset/7455.jpg,0.040001832,0.9599982,0.9389734268188477,0.9980301856994629,0.9966714382171631
0,resized_images/first_dataset/7456.jpg,0.9999982,1.8433676e-06,0.49049344658851624,0.14634409546852112,0.9823236465454102
0,resized_images/first_dataset/7457.jpg,1.0,3.0834533e-09,0.9971790909767151,0.004956386052072048,0.9997537136077881
0,resized_images/first_dataset/7458.jpg,1.0,2.6761826e-09,0.9871546626091003,0.004028551746159792,0.970435380935669
0,resized_images/first_dataset/7459.jpg,3.747618e-09,1.0,0.9940140843391418,0.8884148001670837,0.9999163746833801
0,resized_images/first_dataset/746.jpg,1.0,1.7335577e-13,0.9933784008026123,0.49029043316841125,0.9999988675117493
0,resized_images/first_dataset/7460.jpg,6.178374e-10,1.0,0.7839503884315491,0.9919904470443726,0.9171626567840576
0,resized_images/first_dataset/7461.jpg,0.99999917,8.195519e-07,0.9748474359512329,0.018151428550481796,0.8569064140319824
0,resized_images/first_dataset/7462.jpg,0.9989066,0.0010933528,0.9948959946632385,0.011523776687681675,1.0
0,resized_images/first_dataset/7463.jpg,3.7977163e-08,1.0,0.92493736743927,0.005137202329933643,0.9995642304420471
0,resized_images/first_dataset/7464.jpg,3.662829e-06,0.9999963,0.486795574426651,0.7106396555900574,0.9959772825241089
0,resized_images/first_dataset/7465.jpg,1.0,2.896382e-13,0.6301147937774658,0.004840061999857426,0.9334919452667236
0,resized_images/first_dataset/7466.jpg,0.99999785,2.1031042e-06,0.8745999932289124,0.2581978142261505,0.9322777986526489
0,resized_images/first_dataset/7467.jpg,6.0800107e-06,0.9999939,0.9769433736801147,0.9899307489395142,0.7601114511489868
0,resized_images/first_dataset/7468.jpg,0.00040863737,0.9995914,0.9947287440299988,0.47075292468070984,0.9996538162231445
0,resized_images/first_dataset/7469.jpg,0.0003071346,0.9996929,0.996116578578949,0.3856487274169922,0.8721734881401062
0,resized_images/first_dataset/747.jpg,1.0,1.2452362e-09,0.9801310896873474,0.012887983582913876,0.9964625835418701
0,resized_images/first_dataset/7470.jpg,0.9999515,4.856092e-05,0.9866786003112793,0.007592714857310057,0.5776811838150024
0,resized_images/first_dataset/7471.jpg,1.833909e-10,1.0,0.940864622592926,0.006337897852063179,0.9992461204528809
0,resized_images/first_dataset/7472.jpg,2.3148569e-07,0.99999976,0.9249642491340637,0.8418592214584351,0.9861594438552856
0,resized_images/first_dataset/7473.jpg,0.05249539,0.94750464,0.501764714717865,0.005792494863271713,0.9998507499694824
0,resized_images/first_dataset/7474.jpg,0.9973846,0.0026153515,0.8930856585502625,0.5106728672981262,0.9999739527702332
0,resized_images/first_dataset/7475.jpg,3.3579625e-05,0.9999664,0.8030760884284973,0.011902185156941414,0.990738570690155
0,resized_images/first_dataset/7476.jpg,1.9058449e-05,0.9999809,0.9938535690307617,0.9945443272590637,0.9998522400856018
0,resized_images/first_dataset/7477.jpg,0.99860495,0.0013950818,0.5372485518455505,0.9912240505218506,0.9999958872795105
0,resized_images/first_dataset/7478.jpg,0.00010070133,0.99989927,0.9435311555862427,0.04861302673816681,0.9999610185623169
0,resized_images/first_dataset/7479.jpg,8.3060175e-10,1.0,0.9986822009086609,0.004372988827526569,0.9999706745147705
0,resized_images/first_dataset/748.jpg,1.0864588e-06,0.9999989,0.9809025526046753,0.9936402440071106,0.5294536352157593
0,resized_images/first_dataset/7480.jpg,0.31473884,0.68526113,0.6708341836929321,0.9857141375541687,0.8339200615882874
0,resized_images/first_dataset/7481.jpg,1.4483008e-07,0.9999999,0.9966351985931396,0.9516059756278992,0.9999498724937439
0,resized_images/first_dataset/7482.jpg,1.6925702e-09,1.0,0.9964838027954102,0.4651145339012146,0.9999867677688599
0,resized_images/first_dataset/7483.jpg,1.0,4.0243204e-09,0.7215710282325745,0.22778041660785675,0.9178587794303894
0,resized_images/first_dataset/7484.jpg,0.9999826,1.7416609e-05,0.554489254951477,0.1001088097691536,0.9940710067749023
0,resized_images/first_dataset/7485.jpg,3.502596e-05,0.99996495,0.9817890524864197,0.01636074110865593,0.9999708533287048
0,resized_images/first_dataset/7486.jpg,2.7275394e-07,0.99999976,0.8887556791305542,0.624600887298584,0.999993622303009
0,resized_images/first_dataset/7487.jpg,0.9999974,2.569924e-06,0.9973940849304199,0.0005904250429011881,0.5904141068458557
0,resized_images/first_dataset/7488.jpg,0.67861146,0.32138857,0.8566263318061829,0.07590576261281967,0.9988458156585693
0,resized_images/first_dataset/7489.jpg,0.99999344,6.61554e-06,0.9476253986358643,0.010669972747564316,0.911892831325531
0,resized_images/first_dataset/749.jpg,4.624583e-05,0.99995375,0.9009326100349426,0.9402887225151062,0.6993196606636047
0,resized_images/first_dataset/7490.jpg,4.989101e-07,0.9999995,0.9663254022598267,0.9944103956222534,0.999740481376648
0,resized_images/first_dataset/7491.jpg,4.2077734e-11,1.0,0.8767231106758118,0.002376739401370287,0.9998259544372559
0,resized_images/first_dataset/7492.jpg,0.99995327,4.670258e-05,0.46874845027923584,0.05202631279826164,0.9989772439002991
0,resized_images/first_dataset/7493.jpg,0.9999999,9.191634e-08,0.9961913824081421,0.015095729380846024,0.5394267439842224
0,resized_images/first_dataset/7494.jpg,9.988964e-12,1.0,0.8540783524513245,0.5293565988540649,0.9864345192909241
0,resized_images/first_dataset/7495.jpg,1.2149904e-08,1.0,0.5035563111305237,0.9943717122077942,0.9136456251144409
0,resized_images/first_dataset/7496.jpg,6.204269e-05,0.999938,0.9984351396560669,0.969120979309082,0.9999033808708191
0,resized_images/first_dataset/7497.jpg,0.0018641063,0.9981359,0.9906401634216309,0.05162583664059639,0.9995657205581665
0,resized_images/first_dataset/7498.jpg,0.9781302,0.02186983,0.9998934864997864,0.7996567487716675,0.9998398423194885
0,resized_images/first_dataset/7499.jpg,0.9998211,0.00017885615,0.9020595550537109,0.9228828549385071,0.9696694612503052
0,resized_images/first_dataset/75.jpg,3.9635393e-09,1.0,0.9869856238365173,0.9721160531044006,0.9994587898254395
0,resized_images/first_dataset/750.jpg,1.338464e-08,1.0,0.48515748977661133,0.5829738974571228,0.9992873072624207
0,resized_images/first_dataset/7500.jpg,1.3001652e-11,1.0,0.5671672821044922,0.990593671798706,0.5253462195396423
0,resized_images/first_dataset/7501.jpg,3.8029695e-09,1.0,0.958236813545227,0.8304678201675415,0.9950912594795227
0,resized_images/first_dataset/7502.jpg,0.0040014395,0.9959986,0.610941469669342,0.006502288859337568,0.9983884692192078
0,resized_images/first_dataset/7503.jpg,1.0,4.291393e-08,0.9667444825172424,0.9761322736740112,0.9999836087226868
0,resized_images/first_dataset/7504.jpg,0.0023261087,0.9976739,0.766178548336029,0.9334580898284912,0.9994511008262634
0,resized_images/first_dataset/7505.jpg,1.0,2.638088e-08,0.951985239982605,0.9723420739173889,0.7050082087516785
0,resized_images/first_dataset/7506.jpg,1.0,3.607056e-08,0.9564298987388611,0.08933510631322861,0.9894440174102783
0,resized_images/first_dataset/7507.jpg,0.003115229,0.99688476,0.994441032409668,0.9359320998191833,0.9991486668586731
0,resized_images/first_dataset/7508.jpg,0.0006112412,0.9993887,0.581990659236908,0.9790880680084229,0.9832757711410522
0,resized_images/first_dataset/7509.jpg,5.68848e-05,0.99994314,0.9981824159622192,0.9453843235969543,1.0
0,resized_images/first_dataset/751.jpg,1.0,9.10524e-09,0.9987719058990479,0.8319221138954163,0.9999960660934448
0,resized_images/first_dataset/7510.jpg,1.0751542e-07,0.9999999,0.47597989439964294,0.019938426092267036,0.9999234676361084
0,resized_images/first_dataset/7511.jpg,4.892131e-10,1.0,0.9164161086082458,0.9415091872215271,0.9981985092163086
0,resized_images/first_dataset/7512.jpg,1.7753091e-06,0.9999982,0.9633980393409729,0.9920177459716797,0.9970071911811829
0,resized_images/first_dataset/7513.jpg,6.035255e-09,1.0,0.9306495189666748,0.9820144176483154,0.9938738942146301
0,resized_images/first_dataset/7514.jpg,1.0,5.198953e-10,0.9878905415534973,0.0032787309028208256,0.9999911785125732
0,resized_images/first_dataset/7515.jpg,6.90977e-10,1.0,0.9967014789581299,0.9866252541542053,0.5254780054092407
0,resized_images/first_dataset/7516.jpg,0.9999989,1.0506445e-06,0.9853159189224243,0.002182133961468935,0.537693977355957
0,resized_images/first_dataset/7517.jpg,3.5774093e-08,1.0,0.9769637584686279,0.9705395102500916,0.9986335635185242
0,resized_images/first_dataset/7518.jpg,0.9999981,1.8644367e-06,0.9998307228088379,0.9921509027481079,0.9797846674919128
0,resized_images/first_dataset/7519.jpg,0.99806637,0.0019336297,0.5577892661094666,0.7584336400032043,0.9487419724464417
0,resized_images/first_dataset/752.jpg,0.9999995,4.7153583e-07,0.9974158406257629,0.004043894819915295,0.9827878475189209
0,resized_images/first_dataset/7520.jpg,1.0,3.671071e-08,0.5329640507698059,0.3085823655128479,0.9993668794631958
0,resized_images/first_dataset/7521.jpg,0.99557304,0.004426936,0.9943227767944336,0.8430976867675781,0.9996943473815918
0,resized_images/first_dataset/7522.jpg,8.0955436e-07,0.99999917,0.9914515614509583,0.5650495886802673,0.999895453453064
0,resized_images/first_dataset/7523.jpg,7.752735e-08,0.9999999,0.9890934824943542,0.9846490025520325,0.6194756627082825
0,resized_images/first_dataset/7524.jpg,5.5450712e-08,1.0,0.9819976687431335,0.9801400303840637,0.9936308860778809
0,resized_images/first_dataset/7525.jpg,8.841545e-09,1.0,0.9676822423934937,0.007080211769789457,0.5372259616851807
0,resized_images/first_dataset/7526.jpg,0.39832607,0.60167396,0.9692713022232056,0.9986109137535095,0.5268978476524353
0,resized_images/first_dataset/7527.jpg,1.0,1.8472272e-11,0.9545732140541077,0.9388517141342163,0.5388355851173401
0,resized_images/first_dataset/7528.jpg,0.9498928,0.050107162,0.9994121193885803,0.6844763159751892,0.9997742772102356
0,resized_images/first_dataset/7529.jpg,0.9999987,1.3355922e-06,0.49133917689323425,0.5851448178291321,0.9994775652885437
0,resized_images/first_dataset/753.jpg,0.9999976,2.4138617e-06,0.9941691756248474,0.9661134481430054,0.9993981122970581
0,resized_images/first_dataset/7530.jpg,0.99947053,0.0005295247,0.7155922651290894,0.0295096542686224,0.7840114831924438
0,resized_images/first_dataset/7531.jpg,0.99999297,6.985094e-06,0.9967333674430847,0.988653302192688,0.5586836338043213
0,resized_images/first_dataset/7532.jpg,0.9998599,0.00014001592,0.9401874542236328,0.4663541913032532,0.9915719628334045
0,resized_images/first_dataset/7533.jpg,0.264366,0.73563397,0.48448896408081055,0.9737745523452759,0.6846578121185303
0,resized_images/first_dataset/7534.jpg,3.35452e-10,1.0,0.6160635948181152,0.7109284996986389,0.9964017271995544
0,resized_images/first_dataset/7535.jpg,0.999995,5.0293525e-06,0.8179417848587036,0.045989591628313065,0.9911277294158936
0,resized_images/first_dataset/7536.jpg,2.647121e-07,0.99999976,0.5808961987495422,0.05338764190673828,0.9990561008453369
0,resized_images/first_dataset/7537.jpg,0.00025186306,0.9997482,0.9465600848197937,0.1234804019331932,0.9993458986282349
0,resized_images/first_dataset/7538.jpg,1.0,6.12605e-10,0.7507981061935425,0.004497935529798269,0.9909521341323853
0,resized_images/first_dataset/7539.jpg,0.9533419,0.04665808,0.9298346638679504,0.9899880886077881,0.8712684512138367
0,resized_images/first_dataset/754.jpg,0.0023740546,0.997626,0.9916823506355286,0.505845844745636,0.9999353885650635
0,resized_images/first_dataset/7540.jpg,1.0,2.9503848e-08,0.9863910675048828,0.007039925549179316,0.9999949932098389
0,resized_images/first_dataset/7541.jpg,2.8117766e-09,1.0,0.5688009262084961,0.9905937314033508,0.9700689315795898
0,resized_images/first_dataset/7542.jpg,1.8479586e-09,1.0,0.8932794332504272,0.9928690791130066,0.9965527057647705
0,resized_images/first_dataset/7543.jpg,0.9999999,6.2880396e-08,0.5131928324699402,0.02165442332625389,0.527495265007019
0,resized_images/first_dataset/7544.jpg,0.9282775,0.07172249,0.8617698550224304,0.9112225770950317,0.8970510959625244
0,resized_images/first_dataset/7545.jpg,0.004183666,0.9958163,0.7334001064300537,0.2468700408935547,0.9969610571861267
0,resized_images/first_dataset/7546.jpg,0.00022254321,0.9997775,0.9704638719558716,0.04092230275273323,0.9995942115783691
0,resized_images/first_dataset/7547.jpg,0.9999999,7.2808824e-08,0.9982719421386719,0.6851530075073242,0.5644131898880005
0,resized_images/first_dataset/7548.jpg,5.2949203e-05,0.9999471,0.4734731912612915,0.965175986289978,0.8489704728126526
0,resized_images/first_dataset/7549.jpg,0.99999964,3.909155e-07,0.9515624642372131,0.05657374858856201,0.9551157355308533
0,resized_images/first_dataset/755.jpg,0.12845734,0.8715426,0.9998548626899719,0.02280506305396557,0.5264204740524292
0,resized_images/first_dataset/7550.jpg,0.9991868,0.00081315584,0.9957787394523621,0.0022634670604020357,0.8397680521011353
0,resized_images/first_dataset/7551.jpg,4.6279025e-09,1.0,0.4769785404205322,0.574178159236908,0.5898460149765015
0,resized_images/first_dataset/7552.jpg,1.7843855e-09,1.0,0.9814985394477844,0.9911163449287415,0.9998469948768616
0,resized_images/first_dataset/7553.jpg,1.5669023e-07,0.9999999,0.7770166993141174,0.5199952721595764,0.9999443292617798
0,resized_images/first_dataset/7554.jpg,0.9974043,0.0025957467,0.6811341643333435,0.7822989225387573,0.9912521243095398
0,resized_images/first_dataset/7555.jpg,0.9999999,1.6686303e-07,0.7271502017974854,0.012723212130367756,0.5276055932044983
0,resized_images/first_dataset/7556.jpg,9.310281e-11,1.0,0.9453005194664001,0.9931666851043701,0.9145147204399109
0,resized_images/first_dataset/7557.jpg,6.1599883e-07,0.9999994,0.9830284714698792,0.827687680721283,0.9995816349983215
0,resized_images/first_dataset/7558.jpg,1.0159659e-09,1.0,0.9962084293365479,0.9073532819747925,0.999695897102356
0,resized_images/first_dataset/7559.jpg,0.47595927,0.5240407,0.7819404006004333,0.008355778641998768,0.998859703540802
0,resized_images/first_dataset/756.jpg,2.32939e-10,1.0,0.8489000201225281,0.00401165708899498,0.9998849034309387
0,resized_images/first_dataset/7560.jpg,2.9626288e-05,0.9999703,0.9982733130455017,0.8864787220954895,0.6754941940307617
0,resized_images/first_dataset/7561.jpg,3.377577e-06,0.99999666,0.7682510018348694,0.9918148517608643,0.7551777362823486
0,resized_images/first_dataset/7562.jpg,9.878001e-07,0.99999905,0.9558072090148926,0.9344932436943054,0.9829412698745728
0,resized_images/first_dataset/7563.jpg,2.5048055e-06,0.9999975,0.9975568652153015,0.0021363573614507914,0.9999593496322632
0,resized_images/first_dataset/7564.jpg,2.0606112e-09,1.0,0.9877364039421082,0.974638819694519,0.9998915791511536
0,resized_images/first_dataset/7565.jpg,0.986198,0.013802036,0.6889768242835999,0.04806184396147728,0.5776061415672302
0,resized_images/first_dataset/7566.jpg,0.1913524,0.80864763,0.48520156741142273,0.5134146809577942,0.5361254811286926
0,resized_images/first_dataset/7567.jpg,1.576797e-05,0.99998426,0.5786455869674683,0.9930381774902344,0.9257760047912598
0,resized_images/first_dataset/7568.jpg,8.943988e-10,1.0,0.8487979769706726,0.9620353579521179,0.5270681977272034
0,resized_images/first_dataset/7569.jpg,0.0004626087,0.99953747,0.9952533841133118,0.9814248085021973,0.9999589323997498
0,resized_images/first_dataset/757.jpg,1.557062e-06,0.99999845,0.9826259016990662,0.004168179351836443,0.9999755620956421
0,resized_images/first_dataset/7570.jpg,1.0,2.844769e-09,0.9900556206703186,0.004168979357928038,0.9988521933555603
0,resized_images/first_dataset/7571.jpg,0.0012753602,0.99872464,0.7200401425361633,0.09364495426416397,0.9816702008247375
0,resized_images/first_dataset/7572.jpg,1.0,2.3954705e-10,0.9855103492736816,0.005047611892223358,0.6753202676773071
0,resized_images/first_dataset/7573.jpg,1.0,8.2336493e-10,0.8761690258979797,0.8650800585746765,0.9999793171882629
0,resized_images/first_dataset/7574.jpg,0.11808359,0.8819164,0.9416372776031494,0.41474899649620056,0.993657112121582
0,resized_images/first_dataset/7575.jpg,0.9999999,1.3004778e-07,0.48004868626594543,0.016686784103512764,0.9965117573738098
0,resized_images/first_dataset/7576.jpg,0.999977,2.29944e-05,0.9903489351272583,0.7757247686386108,0.9974433779716492
0,resized_images/first_dataset/7577.jpg,0.99999654,3.439913e-06,0.997707724571228,0.884903073310852,0.976929247379303
0,resized_images/first_dataset/7578.jpg,5.5124776e-11,1.0,0.4844679534435272,0.005084673874080181,0.9995037317276001
0,resized_images/first_dataset/7579.jpg,1.8074138e-06,0.9999982,0.9954319000244141,0.9624050259590149,0.9999422430992126
0,resized_images/first_dataset/758.jpg,0.9999559,4.4051143e-05,0.9980058670043945,0.9691295623779297,0.9999817609786987
0,resized_images/first_dataset/7580.jpg,0.0009658166,0.99903417,0.9471724033355713,0.4529402554035187,0.9966210126876831
0,resized_images/first_dataset/7581.jpg,3.038495e-07,0.99999964,0.4792706370353699,0.9804646372795105,0.654778003692627
0,resized_images/first_dataset/7582.jpg,2.4832458e-12,1.0,0.7289630770683289,0.9925087690353394,0.9858080744743347
0,resized_images/first_dataset/7583.jpg,1.0,4.692211e-08,0.4809279441833496,0.0059890043921768665,0.9454605579376221
0,resized_images/first_dataset/7584.jpg,0.9587376,0.041262385,0.9972606301307678,0.03905841335654259,0.9976068735122681
0,resized_images/first_dataset/7585.jpg,1.0,1.2732346e-10,0.8751959204673767,0.003930531442165375,0.9861369132995605
0,resized_images/first_dataset/7586.jpg,1.0,1.8080762e-09,0.9783828258514404,0.9268614053726196,0.9890860319137573
0,resized_images/first_dataset/7587.jpg,7.1332785e-08,0.9999999,0.8165918588638306,0.016312338411808014,0.9985349774360657
0,resized_images/first_dataset/7588.jpg,1.3060412e-06,0.9999987,0.9974408149719238,0.48488742113113403,0.9999071359634399
0,resized_images/first_dataset/7589.jpg,2.0286603e-05,0.99997973,0.8037633895874023,0.020365651696920395,0.9981979131698608
0,resized_images/first_dataset/759.jpg,0.055496316,0.9445037,0.8753449320793152,0.09849863499403,0.9173780679702759
0,resized_images/first_dataset/7590.jpg,6.601884e-09,1.0,0.918494462966919,0.9873695969581604,0.8374294638633728
0,resized_images/first_dataset/7591.jpg,1.8601357e-11,1.0,0.685806930065155,0.7428566813468933,0.986591637134552
0,resized_images/first_dataset/7592.jpg,0.99975413,0.00024582515,0.907791793346405,0.0037966156378388405,0.9341298937797546
